datetime,co2,temperature,humidity
2024-01-15 09:30:00,846.5,21.45,33.59
2024-01-15 09:45:00,963.0,21.6,33.59
2024-01-15 10:00:00,1155.0,21.75,34.965
2024-01-15 10:15:00,1119.0,21.8,35.16
2024-01-15 10:30:00,1171.0,21.75,36.135000000000005
2024-01-15 10:45:00,1234.0,21.7,35.94
2024-01-15 11:00:00,1247.5,21.65,36.33
2024-01-15 11:15:00,1467.0,21.6,36.72
2024-01-15 11:30:00,1988.0,21.65,39.254999999999995
2024-01-15 11:45:00,2261.0,21.6,40.23
2024-01-15 12:00:00,2443.0,21.55,41.405
2024-01-15 12:15:00,2567.0,21.4,42.19
2024-01-15 12:30:00,2715.5,21.4,42.58
2024-01-15 12:45:00,2825.0,21.4,43.36
2024-01-15 13:00:00,2974.0,21.3,43.945
2024-01-15 13:15:00,3117.0,21.3,44.14
2024-01-15 13:30:00,3344.0,21.3,44.92
2024-01-15 13:45:00,3349.0,21.2,44.92
2024-01-15 14:00:00,3292.0,21.1,46.88
2024-01-15 14:15:00,2610.5,21.05,42.185
2024-01-15 14:30:00,1460.0,21.0,36.72
2024-01-15 14:45:00,1375.0,20.9,35.03
2024-01-15 15:00:00,1309.0,20.9,34.38
2024-01-15 15:15:00,1345.0,20.95,34.375
2024-01-15 15:30:00,1599.0,21.1,35.94
2024-01-15 15:45:00,1732.5,21.15,36.33
2024-01-15 16:00:00,1701.0,21.1,35.94
2024-01-15 16:15:00,1480.0,20.95,35.16
2024-01-15 16:30:00,1478.0,20.9,35.55
2024-01-15 16:45:00,1435.5,20.8,35.55
2024-01-15 17:00:00,1412.0,20.7,35.55
2024-01-15 17:15:00,1346.0,20.65,35.55
2024-01-15 17:30:00,1287.0,20.6,35.94
2024-01-15 17:45:00,1278.5,20.55,35.55
2024-01-15 18:00:00,1293.0,20.5,35.94
2024-01-15 18:15:00,1238.0,20.5,35.94
2024-01-15 18:30:00,1232.0,20.5,35.94
2024-01-15 18:45:00,1198.0,20.5,35.745
2024-01-15 19:00:00,1177.0,20.5,35.94
2024-01-15 19:15:00,1134.5,20.45,35.94
2024-01-15 19:30:00,1164.0,20.4,35.94
2024-01-15 19:45:00,1126.0,20.35,35.94
2024-01-15 20:00:00,1146.0,20.4,35.94
2024-01-15 20:15:00,1147.0,20.3,35.94
2024-01-15 20:30:00,1102.0,20.35,35.94
2024-01-15 20:45:00,1083.0,20.3,35.94
2024-01-15 21:00:00,1049.0,20.3,36.33
2024-01-15 21:15:00,1083.0,20.3,36.33
2024-01-15 21:30:00,1048.0,20.3,36.135
2024-01-15 21:45:00,1034.0,20.3,35.94
2024-01-15 22:00:00,1067.5,20.3,35.94
2024-01-15 22:15:00,1014.0,20.3,35.94
2024-01-15 22:30:00,1043.0,20.3,36.135
2024-01-15 22:45:00,931.0,20.3,35.94
2024-01-15 23:00:00,983.6666666666666,20.266666666666666,35.94
2024-01-15 23:15:00,995.0,20.3,35.94
2024-01-15 23:30:00,940.5,20.25,35.94
2024-01-15 23:45:00,937.0,20.2,35.94
2024-01-16 00:00:00,911.0,20.2,35.94
2024-01-16 00:15:00,908.0,20.2,35.94
2024-01-16 00:30:00,892.0,20.2,35.94
2024-01-16 00:45:00,927.0,20.2,35.94
2024-01-16 01:00:00,902.3333333333334,20.2,35.94
2024-01-16 01:15:00,896.0,20.2,35.55
2024-01-16 01:30:00,858.0,20.2,35.55
2024-01-16 01:45:00,871.0,20.1,35.55
2024-01-16 02:00:00,847.6666666666666,20.1,35.55
2024-01-16 02:15:00,835.0,20.166666666666668,35.55
2024-01-16 02:30:00,856.0,20.1,35.55
2024-01-16 02:45:00,828.0,20.133333333333336,35.419999999999995
2024-01-16 03:00:00,863.0,20.1,35.55
2024-01-16 03:15:00,837.5,20.1,35.355
2024-01-16 03:30:00,815.0,20.1,35.16
2024-01-16 03:45:00,796.0,20.1,35.16
2024-01-16 04:00:00,800.0,20.1,35.55
2024-01-16 04:15:00,798.0,20.1,35.16
2024-01-16 04:30:00,788.0,20.1,35.16
2024-01-16 04:45:00,762.5,20.05,35.16
2024-01-16 05:00:00,819.0,20.0,35.16
2024-01-16 05:15:00,761.5,20.0,35.16
2024-01-16 05:30:00,755.0,19.9,35.16
2024-01-16 05:45:00,743.0,19.95,35.16
2024-01-16 06:00:00,718.0,19.9,35.16
2024-01-16 06:15:00,730.0,19.9,34.965
2024-01-16 06:30:00,739.0,19.9,34.77
2024-01-16 06:45:00,722.0,19.85,34.77
2024-01-16 07:00:00,725.0,19.8,34.77
2024-01-16 07:15:00,719.5,19.8,34.575
2024-01-16 07:30:00,648.0,19.8,32.42
2024-01-16 07:45:00,609.0,19.65,33.59
2024-01-16 08:00:00,614.0,19.8,33.2
2024-01-16 08:15:00,634.5,19.9,33.005
2024-01-16 08:30:00,596.0,20.0,32.81
2024-01-16 08:45:00,638.6666666666666,19.966666666666665,30.86
2024-01-16 09:00:00,621.0,19.8,30.08
2024-01-16 09:15:00,763.5,19.85,30.86
2024-01-16 09:30:00,960.0,20.2,32.42
2024-01-16 09:45:00,1169.0,20.6,33.395
2024-01-16 10:00:00,1446.0,20.7,34.38
2024-01-16 10:15:00,1721.0,20.7,36.33
2024-01-16 10:30:00,1957.0,20.7,37.11
2024-01-16 10:45:00,2170.0,20.65,38.28
2024-01-16 11:00:00,2426.0,20.6,39.84
2024-01-16 11:15:00,2741.0,20.5,41.605000000000004
2024-01-16 11:30:00,3079.0,20.4,43.36
2024-01-16 11:45:00,3231.0,20.4,44.53
2024-01-16 12:00:00,3644.0,20.4,45.31
2024-01-16 12:15:00,2684.0,20.3,42.19
2024-01-16 12:30:00,2257.0,20.2,40.230000000000004
2024-01-16 12:45:00,2478.0,20.1,41.41
2024-01-16 13:00:00,2660.5,20.1,42.385
2024-01-16 13:15:00,2945.0,20.1,43.75
2024-01-16 13:30:00,3149.0,20.1,44.14
2024-01-16 13:45:00,3256.0,20.1,44.53
2024-01-16 14:00:00,3425.0,20.05,44.725
2024-01-16 14:15:00,3540.0,20.1,44.92
2024-01-16 14:30:00,3635.5,20.1,45.31
2024-01-16 14:45:00,3751.0,20.1,45.7
2024-01-16 15:00:00,3920.0,20.1,45.7
2024-01-16 15:15:00,3988.0,20.1,46.09
2024-01-16 15:30:00,4038.0,20.15,46.285
2024-01-16 15:45:00,4038.0,20.2,46.88
2024-01-16 16:00:00,4038.0,20.15,47.27
2024-01-16 16:15:00,4038.0,20.1,47.27
2024-01-16 16:30:00,3835.5,20.1,45.900000000000006
2024-01-16 16:45:00,3517.0,20.0,44.14
2024-01-16 17:00:00,3523.0,20.0,43.945
2024-01-16 17:15:00,3424.0,20.0,43.75
2024-01-16 17:30:00,3333.0,19.95,43.165
2024-01-16 17:45:00,3207.0,19.9,42.97
2024-01-16 18:00:00,3055.0,19.9,42.58
2024-01-16 18:15:00,3050.0,19.95,42.19
2024-01-16 18:30:00,2797.0,20.0,41.8
2024-01-16 18:45:00,2753.0,19.95,41.41
2024-01-16 19:00:00,2658.0,19.9,41.02
2024-01-16 19:15:00,2537.5,19.9,41.02
2024-01-16 19:30:00,2563.0,19.9,40.62
2024-01-16 19:45:00,2460.5,19.9,40.62
2024-01-16 20:00:00,2332.0,19.9,40.23
2024-01-16 20:15:00,2271.0,19.95,40.035
2024-01-16 20:30:00,2168.0,19.9,39.84
2024-01-16 20:45:00,2205.5,20.0,39.645
2024-01-16 21:00:00,2201.0,20.0,39.45
2024-01-16 21:15:00,2068.5,20.0,39.255
2024-01-16 21:30:00,2035.0,20.0,39.06
2024-01-16 21:45:00,2019.0,20.0,39.06
2024-01-16 22:00:00,1915.0,20.0,39.06
2024-01-16 22:15:00,1867.0,20.0,38.865
2024-01-16 22:30:00,1843.0,20.0,38.67
2024-01-16 22:45:00,1771.0,20.0,38.67
2024-01-16 23:00:00,1727.0,20.0,38.28
2024-01-16 23:15:00,1682.5,20.0,38.28
2024-01-16 23:30:00,1672.0,20.1,38.28
2024-01-16 23:45:00,1657.0,20.05,38.28
2024-01-17 00:00:00,1573.0,20.1,37.89
2024-01-17 00:15:00,1592.0,20.1,37.89
2024-01-17 00:30:00,1524.0,20.1,37.89
2024-01-17 00:45:00,1489.0,20.1,37.89
2024-01-17 01:00:00,1482.5,20.15,37.695
2024-01-17 01:15:00,1426.0,20.1,37.5
2024-01-17 01:30:00,1428.5,20.15,37.5
2024-01-17 01:45:00,1366.0,20.2,37.5
2024-01-17 02:00:00,1369.5,20.2,37.11
2024-01-17 02:15:00,1282.0,20.2,37.11
2024-01-17 02:30:00,1278.0,20.25,37.11
2024-01-17 02:45:00,1241.0,20.2,37.11
2024-01-17 03:00:00,1222.3333333333333,20.266666666666666,37.11
2024-01-17 03:15:00,1200.0,20.3,36.72
2024-01-17 03:30:00,1201.0,20.3,36.72
2024-01-17 03:45:00,1147.0,20.2,36.72
2024-01-17 04:00:00,1161.0,20.25,36.72
2024-01-17 04:15:00,1076.0,20.3,36.72
2024-01-17 04:30:00,1093.5,20.3,36.72
2024-01-17 04:45:00,1089.0,20.3,36.72
2024-01-17 05:00:00,1075.3333333333333,20.366666666666664,36.33
2024-01-17 05:15:00,1038.0,20.4,36.72
2024-01-17 05:30:00,1052.0,20.35,36.525
2024-01-17 05:45:00,1049.0,20.3,36.33
2024-01-17 06:00:00,1057.0,20.3,36.72
2024-01-17 06:15:00,1012.5,20.4,36.33
2024-01-17 06:30:00,1008.0,20.4,36.33
2024-01-17 06:45:00,988.5,20.3,36.33
2024-01-17 07:00:00,1000.0,20.4,36.33
2024-01-17 07:15:00,988.5,20.4,36.33
2024-01-17 07:30:00,923.0,20.4,38.28
2024-01-17 07:45:00,748.5,20.3,36.915
2024-01-17 08:00:00,763.0,20.3,36.72
2024-01-17 08:15:00,721.0,20.4,35.94
2024-01-17 08:30:00,646.0,20.3,35.16
2024-01-17 08:45:00,664.5,20.35,35.355
2024-01-17 09:00:00,692.0,20.5,34.77
2024-01-17 09:15:00,805.0,20.799999999999997,35.16
2024-01-17 09:30:00,897.0,21.0,35.94
2024-01-17 09:45:00,825.0,21.2,34.77
2024-01-17 10:00:00,823.0,21.3,34.38
2024-01-17 10:15:00,868.0,21.45,34.56999999999999
2024-01-17 10:30:00,854.0,21.6,34.38
2024-01-17 10:45:00,985.0,21.55,34.18
2024-01-17 11:00:00,1007.0,21.4,34.77
2024-01-17 11:15:00,1092.0,21.3,35.16
2024-01-17 11:30:00,1296.0,21.3,36.33
2024-01-17 11:45:00,1444.0,21.3,36.915
2024-01-17 12:00:00,1768.0,21.3,38.67
2024-01-17 12:15:00,1505.0,21.15,38.67
2024-01-17 12:30:00,1285.0,21.1,37.11
2024-01-17 12:45:00,1204.0,21.05,36.525
2024-01-17 13:00:00,1183.0,21.0,35.94
2024-01-17 13:15:00,1104.3333333333333,20.933333333333334,35.55
2024-01-17 13:30:00,1074.0,20.9,35.16
2024-01-17 13:45:00,1027.6666666666667,20.9,35.81
2024-01-17 14:00:00,1007.6666666666666,20.9,34.51
2024-01-17 14:15:00,1036.0,20.9,34.38
2024-01-17 14:30:00,1165.5,21.05,35.745
2024-01-17 14:45:00,1321.0,21.2,36.72
2024-01-17 15:00:00,1549.5,21.15,38.085
2024-01-17 15:15:00,1797.0,21.2,39.45
2024-01-17 15:30:00,2059.0,21.15,40.425
2024-01-17 15:45:00,2197.0,21.1,41.02
2024-01-17 16:00:00,2168.5,21.0,41.02
2024-01-17 16:15:00,2220.0,21.0,41.02
2024-01-17 16:30:00,2365.5,21.05,41.215
2024-01-17 16:45:00,1729.0,21.0,38.67
2024-01-17 17:00:00,1103.0,20.75,35.355000000000004
2024-01-17 17:15:00,937.0,20.7,33.98
2024-01-17 17:30:00,855.0,20.75,33.395
2024-01-17 17:45:00,781.0,20.9,32.81
2024-01-17 18:00:00,721.5,21.05,32.225
2024-01-17 18:15:00,673.0,21.2,31.64
2024-01-17 18:30:00,695.5,21.4,31.25
2024-01-17 18:45:00,630.0,21.6,30.86
2024-01-17 19:00:00,663.0,21.6,30.47
2024-01-17 19:15:00,713.0,21.8,30.47
2024-01-17 19:30:00,666.5,21.85,30.275
2024-01-17 19:45:00,704.0,21.9,30.08
2024-01-17 20:00:00,752.0,21.95,30.08
2024-01-17 20:15:00,776.0,22.0,30.08
2024-01-17 20:30:00,750.0,22.0,30.08
2024-01-17 20:45:00,712.0,22.0,30.08
2024-01-17 21:00:00,750.5,22.0,30.08
2024-01-17 21:15:00,696.0,22.1,30.08
2024-01-17 21:30:00,730.0,22.05,30.08
2024-01-17 21:45:00,688.0,22.1,30.08
2024-01-17 22:00:00,745.0,22.1,30.08
2024-01-17 22:15:00,752.0,22.0,30.08
2024-01-17 22:30:00,759.0,22.0,30.08
2024-01-17 22:45:00,703.5,22.0,30.08
2024-01-17 23:00:00,758.0,22.0,30.08
2024-01-17 23:15:00,748.0,22.0,30.08
2024-01-17 23:30:00,675.0,22.0,30.08
2024-01-17 23:45:00,674.0,21.95,29.884999999999998
2024-01-18 00:00:00,697.0,22.0,29.69
2024-01-18 00:15:00,702.5,22.0,29.69
2024-01-18 00:30:00,672.0,22.0,29.69
2024-01-18 00:45:00,666.0,22.0,29.69
2024-01-18 01:00:00,605.0,22.0,29.3
2024-01-18 01:15:00,641.0,22.0,29.3
2024-01-18 01:30:00,626.0,22.0,29.3
2024-01-18 01:45:00,658.0,22.0,29.105
2024-01-18 02:00:00,619.0,22.0,28.91
2024-01-18 02:15:00,607.0,22.0,28.91
2024-01-18 02:30:00,576.0,22.0,28.91
2024-01-18 02:45:00,620.5,22.0,28.91
2024-01-18 03:00:00,567.0,22.0,28.91
2024-01-18 03:15:00,586.0,22.0,28.91
2024-01-18 03:30:00,580.0,22.0,28.52
2024-01-18 03:45:00,562.5,22.0,28.52
2024-01-18 04:00:00,559.0,22.0,28.52
2024-01-18 04:15:00,580.5,22.200000000000003,28.52
2024-01-18 04:30:00,556.0,22.3,28.91
2024-01-18 04:45:00,551.5,22.3,28.91
2024-01-18 05:00:00,585.0,22.2,28.91
2024-01-18 05:15:00,574.6666666666666,22.066666666666666,29.3
2024-01-18 05:30:00,560.0,21.9,29.69
2024-01-18 05:45:00,582.5,21.8,30.08
2024-01-18 06:00:00,525.0,21.7,30.08
2024-01-18 06:15:00,542.5,21.5,30.47
2024-01-18 06:30:00,517.0,21.4,30.86
2024-01-18 06:45:00,500.0,21.3,30.86
2024-01-18 07:00:00,521.0,21.2,30.86
2024-01-18 07:15:00,782.0,21.2,32.615
2024-01-18 07:30:00,1096.0,21.2,35.16
2024-01-18 07:45:00,1251.0,21.3,35.94
2024-01-18 08:00:00,1310.0,21.2,35.94
2024-01-18 08:15:00,1279.0,21.2,36.33
2024-01-18 08:30:00,1310.0,21.1,36.33
2024-01-18 08:45:00,1266.0,21.1,36.33
2024-01-18 09:00:00,1258.5,21.1,35.55
2024-01-18 09:15:00,1287.0,21.1,36.33
2024-01-18 09:30:00,1315.0,21.1,36.33
2024-01-18 09:45:00,1363.0,21.1,36.72
2024-01-18 10:00:00,1333.0,21.1,36.33
2024-01-18 10:15:00,1460.0,21.1,37.11
2024-01-18 10:30:00,1517.5,21.15,38.475
2024-01-18 10:45:00,1750.0,21.2,40.23
2024-01-18 11:00:00,1896.0,21.15,41.41
2024-01-18 11:15:00,1974.0,21.1,41.41
2024-01-18 11:30:00,2019.5,21.1,41.215
2024-01-18 11:45:00,2184.0,21.1,41.41
2024-01-18 12:00:00,2082.5,21.1,41.8
2024-01-18 12:15:00,2001.0,21.1,41.41
2024-01-18 12:30:00,2050.0,21.0,40.81999999999999
2024-01-18 12:45:00,1589.0,21.0,38.28
2024-01-18 13:00:00,1656.0,21.0,38.28
2024-01-18 13:15:00,1497.0,21.1,37.5
2024-01-18 13:30:00,1414.0,21.2,35.94
2024-01-18 13:45:00,1283.0,21.2,35.55
2024-01-18 14:00:00,1336.5,21.1,35.355
2024-01-18 14:15:00,1306.0,20.9,34.77
2024-01-18 14:30:00,1194.5,20.8,34.18
2024-01-18 14:45:00,1076.0,20.7,33.2
2024-01-18 15:00:00,1089.0,20.7,33.2
2024-01-18 15:15:00,1122.5,20.65,33.785
2024-01-18 15:30:00,1092.0,20.7,34.38
2024-01-18 15:45:00,1161.5,20.7,34.77
2024-01-18 16:00:00,1156.0,20.7,34.77
2024-01-18 16:15:00,1146.3333333333333,20.666666666666668,35.03
2024-01-18 16:30:00,1128.0,20.6,35.16
2024-01-18 16:45:00,1092.0,20.7,34.77
2024-01-18 17:00:00,1095.0,20.8,34.77
2024-01-18 17:15:00,1039.5,20.8,34.77
2024-01-18 17:30:00,1064.0,20.8,34.77
2024-01-18 17:45:00,1010.0,20.7,34.77
2024-01-18 18:00:00,973.0,20.7,34.77
2024-01-18 18:15:00,993.0,20.7,34.77
2024-01-18 18:30:00,,,
2024-01-18 18:45:00,938.5,20.65,34.77
2024-01-18 19:00:00,930.0,20.6,34.77
2024-01-18 19:15:00,916.0,20.6,34.77
2024-01-18 19:30:00,947.0,20.6,34.77
2024-01-18 19:45:00,932.5,20.6,34.77
2024-01-18 20:00:00,892.0,20.6,34.77
2024-01-18 20:15:00,941.5,20.6,34.77
2024-01-18 20:30:00,907.0,20.6,34.77
2024-01-18 20:45:00,913.5,20.5,34.965
2024-01-18 21:00:00,863.0,20.5,35.16
2024-01-18 21:15:00,875.0,20.5,35.16
2024-01-18 21:30:00,874.5,20.5,35.16
2024-01-18 21:45:00,824.0,20.5,35.16
2024-01-18 22:00:00,839.0,20.45,35.16
2024-01-18 22:15:00,776.0,20.5,35.16
2024-01-18 22:30:00,829.5,20.5,35.16
2024-01-18 22:45:00,835.0,20.5,35.16
2024-01-18 23:00:00,829.5,20.5,35.16
2024-01-18 23:15:00,792.0,20.5,35.16
2024-01-18 23:30:00,804.3333333333334,20.4,35.16
2024-01-18 23:45:00,799.0,20.4,35.55
2024-01-19 00:00:00,840.5,20.4,35.355
2024-01-19 00:15:00,783.0,20.4,35.55
2024-01-19 00:30:00,762.0,20.4,35.55
2024-01-19 00:45:00,766.0,20.4,35.16
2024-01-19 01:00:00,777.0,20.4,35.55
2024-01-19 01:15:00,772.0,20.4,35.55
2024-01-19 01:30:00,790.3333333333334,20.4,35.55
2024-01-19 01:45:00,759.0,20.3,35.55
2024-01-19 02:00:00,761.5,20.4,35.55
2024-01-19 02:15:00,804.0,20.4,35.55
2024-01-19 02:30:00,770.0,20.4,35.55
2024-01-19 02:45:00,719.0,20.4,35.55
2024-01-19 03:00:00,767.5,20.4,35.55
2024-01-19 03:15:00,766.0,20.4,35.55
2024-01-19 03:30:00,782.5,20.4,35.55
2024-01-19 03:45:00,720.0,20.4,35.55
2024-01-19 04:00:00,752.5,20.4,35.55
2024-01-19 04:15:00,714.0,20.4,35.55
2024-01-19 04:30:00,723.5,20.4,35.355
2024-01-19 04:45:00,757.0,20.4,35.55
2024-01-19 05:00:00,704.0,20.4,35.55
2024-01-19 05:15:00,720.0,20.5,35.55
2024-01-19 05:30:00,690.6666666666666,20.433333333333334,35.419999999999995
2024-01-19 05:45:00,699.0,20.4,35.55
2024-01-19 06:00:00,696.5,20.5,35.355
2024-01-19 06:15:00,733.0,20.5,35.16
2024-01-19 06:30:00,642.5,20.45,36.72
2024-01-19 06:45:00,627.0,20.3,43.75
2024-01-19 07:00:00,633.0,20.4,41.41
2024-01-19 07:15:00,652.0,20.5,40.62
2024-01-19 07:30:00,622.3333333333334,20.633333333333336,39.71
2024-01-19 07:45:00,651.0,20.8,39.06
2024-01-19 08:00:00,638.0,20.8,38.67
2024-01-19 08:15:00,708.0,20.8,38.67
2024-01-19 08:30:00,694.0,20.7,38.67
2024-01-19 08:45:00,864.0,20.7,39.644999999999996
2024-01-19 09:00:00,1080.0,20.8,40.23
2024-01-19 09:15:00,1439.5,20.75,42.58
2024-01-19 09:30:00,1789.0,20.8,43.75
2024-01-19 09:45:00,1782.6666666666667,20.733333333333334,44.14000000000001
2024-01-19 10:00:00,1792.0,20.7,43.75
2024-01-19 10:15:00,1760.0,20.7,43.75
2024-01-19 10:30:00,1913.0,20.7,43.75
2024-01-19 10:45:00,1871.5,20.7,43.945
2024-01-19 11:00:00,1744.0,20.6,43.75
2024-01-19 11:15:00,1816.5,20.6,43.36
2024-01-19 11:30:00,1784.0,20.6,43.36
2024-01-19 11:45:00,1605.3333333333333,20.6,42.58
2024-01-19 12:00:00,1637.0,20.6,42.19
2024-01-19 12:15:00,1549.5,20.6,41.995
2024-01-19 12:30:00,1495.0,20.7,41.8
2024-01-19 12:45:00,1482.5,20.6,41.41
2024-01-19 13:00:00,1481.0,20.6,41.02
2024-01-19 13:15:00,1439.5,20.65,41.02
2024-01-19 13:30:00,1388.0,20.6,40.62
2024-01-19 13:45:00,1368.5,20.6,40.425
2024-01-19 14:00:00,1383.0,20.6,40.62
2024-01-19 14:15:00,1274.0,20.65,40.425
2024-01-19 14:30:00,1347.0,20.6,40.23
2024-01-19 14:45:00,1293.0,20.6,40.23
2024-01-19 15:00:00,1267.0,20.6,40.23
2024-01-19 15:15:00,1243.0,20.6,40.23
2024-01-19 15:30:00,1242.5,20.6,39.84
2024-01-19 15:45:00,1248.0,20.6,39.84
2024-01-19 16:00:00,1177.5,20.6,39.45
2024-01-19 16:15:00,1193.0,20.6,39.45
2024-01-19 16:30:00,1156.0,20.7,39.32
2024-01-19 16:45:00,1191.0,20.7,39.45
2024-01-19 17:00:00,1175.6666666666667,20.7,39.06
2024-01-19 17:15:00,1095.0,20.7,39.06
2024-01-19 17:30:00,1108.0,20.75,38.865
2024-01-19 17:45:00,1054.0,20.7,39.06
2024-01-19 18:00:00,1087.0,20.7,38.865
2024-01-19 18:15:00,1052.0,20.7,38.67
2024-01-19 18:30:00,1032.5,20.7,38.67
2024-01-19 18:45:00,1049.0,20.7,38.67
2024-01-19 19:00:00,1042.5,20.7,38.67
2024-01-19 19:15:00,1004.0,20.8,38.28
2024-01-19 19:30:00,1004.0,20.75,38.28
2024-01-19 19:45:00,968.0,20.8,38.28
2024-01-19 20:00:00,1000.6666666666666,20.8,38.28
2024-01-19 20:15:00,1008.0,20.8,38.28
2024-01-19 20:30:00,994.3333333333334,20.8,38.28
2024-01-19 20:45:00,985.0,20.8,38.28
2024-01-19 21:00:00,987.0,20.8,38.28
2024-01-19 21:15:00,929.5,20.8,38.28
2024-01-19 21:30:00,984.0,20.8,38.28
2024-01-19 21:45:00,933.5,20.8,38.28
2024-01-19 22:00:00,908.0,20.8,38.28
2024-01-19 22:15:00,964.5,20.8,38.28
2024-01-19 22:30:00,914.0,20.8,37.89
2024-01-19 22:45:00,925.5,20.8,37.89
2024-01-19 23:00:00,939.0,20.8,37.89
2024-01-19 23:15:00,931.0,20.8,37.89
2024-01-19 23:30:00,851.0,20.8,37.89
2024-01-19 23:45:00,869.0,20.866666666666664,37.89
2024-01-20 00:00:00,869.0,20.9,37.89
2024-01-20 00:15:00,897.5,20.85,37.89
2024-01-20 00:30:00,886.0,20.9,37.89
2024-01-20 00:45:00,890.5,20.9,37.89
2024-01-20 01:00:00,858.0,20.9,37.89
2024-01-20 01:15:00,810.0,20.9,37.89
2024-01-20 01:30:00,875.0,20.9,37.89
2024-01-20 01:45:00,892.0,20.8,37.89
2024-01-20 02:00:00,824.0,20.9,37.89
2024-01-20 02:15:00,858.0,20.9,37.5
2024-01-20 02:30:00,811.0,20.9,37.5
2024-01-20 02:45:00,830.0,20.9,37.5
2024-01-20 03:00:00,790.0,21.0,37.5
2024-01-20 03:15:00,826.0,21.0,37.5
2024-01-20 03:30:00,823.0,21.0,37.5
2024-01-20 03:45:00,779.6,21.0,37.5
2024-01-20 04:00:00,812.0,21.0,37.5
2024-01-20 04:15:00,804.0,21.0,37.5
2024-01-20 04:30:00,773.0,21.0,37.5
2024-01-20 04:45:00,804.0,21.0,37.11
2024-01-20 05:00:00,809.5,21.0,37.5
2024-01-20 05:15:00,750.0,21.0,37.11
2024-01-20 05:30:00,765.6666666666666,21.0,37.24
2024-01-20 05:45:00,810.0,21.0,37.11
2024-01-20 06:00:00,783.0,21.0,37.11
2024-01-20 06:15:00,762.0,21.0,37.11
2024-01-20 06:30:00,749.5,21.0,37.11
2024-01-20 06:45:00,738.0,21.0,37.11
2024-01-20 07:00:00,729.0,21.0,37.11
2024-01-20 07:15:00,728.0,21.0,37.11
2024-01-20 07:30:00,751.0,21.0,37.11
2024-01-20 07:45:00,718.0,21.0,37.11
2024-01-20 08:00:00,720.5,21.0,37.11
2024-01-20 08:15:00,710.0,21.0,37.11
2024-01-20 08:30:00,739.5,21.05,37.11
2024-01-20 08:45:00,712.0,21.0,37.11
2024-01-20 09:00:00,695.5,21.05,37.11
2024-01-20 09:15:00,650.0,21.1,37.11
2024-01-20 09:30:00,659.5,21.1,36.915
2024-01-20 09:45:00,666.0,21.1,36.72
2024-01-20 10:00:00,661.3333333333334,21.1,36.72
2024-01-20 10:15:00,663.0,21.1,36.72
2024-01-20 10:30:00,670.0,21.05,36.72
2024-01-20 10:45:00,635.0,21.1,36.72
2024-01-20 11:00:00,646.0,21.1,36.72
2024-01-20 11:15:00,632.0,21.1,36.72
2024-01-20 11:30:00,664.0,21.1,36.72
2024-01-20 11:45:00,641.0,21.2,36.72
2024-01-20 12:00:00,635.0,21.1,36.72
2024-01-20 12:15:00,704.0,21.1,36.33
2024-01-20 12:30:00,623.5,21.1,36.72
2024-01-20 12:45:00,619.0,21.1,36.72
2024-01-20 13:00:00,610.5,21.15,36.525
2024-01-20 13:15:00,632.0,21.1,36.72
2024-01-20 13:30:00,645.0,21.1,36.72
2024-01-20 13:45:00,601.0,21.1,36.33
2024-01-20 14:00:00,612.0,21.1,36.33
2024-01-20 14:15:00,598.0,21.2,36.33
2024-01-20 14:30:00,639.6666666666666,21.2,36.33
2024-01-20 14:45:00,568.0,21.2,36.33
2024-01-20 15:00:00,582.0,21.2,36.33
2024-01-20 15:15:00,524.0,21.2,36.33
2024-01-20 15:30:00,567.0,21.2,36.33
2024-01-20 15:45:00,605.0,21.1,36.33
2024-01-20 16:00:00,599.5,21.15,36.33
2024-01-20 16:15:00,604.6666666666666,21.2,36.33
2024-01-20 16:30:00,620.0,21.2,36.33
2024-01-20 16:45:00,574.5,21.2,36.33
2024-01-20 17:00:00,625.0,21.2,36.33
2024-01-20 17:15:00,577.3333333333334,21.2,36.33
2024-01-20 17:30:00,529.0,21.2,36.33
2024-01-20 17:45:00,565.0,21.2,36.33
2024-01-20 18:00:00,610.0,21.2,36.33
2024-01-20 18:15:00,602.0,21.2,36.33
2024-01-20 18:30:00,573.0,21.2,36.33
2024-01-20 18:45:00,574.0,21.2,36.33
2024-01-20 19:00:00,610.0,21.2,36.33
2024-01-20 19:15:00,622.5,21.2,36.33
2024-01-20 19:30:00,609.0,21.1,36.33
2024-01-20 19:45:00,607.0,21.2,36.33
2024-01-20 20:00:00,595.0,21.1,36.33
2024-01-20 20:15:00,551.5,21.2,36.33
2024-01-20 20:30:00,591.0,21.2,36.33
2024-01-20 20:45:00,579.0,21.15,36.33
2024-01-20 21:00:00,580.0,21.2,36.72
2024-01-20 21:15:00,579.0,21.15,36.33
2024-01-20 21:30:00,531.0,21.1,36.33
2024-01-20 21:45:00,585.5,21.15,36.33
2024-01-20 22:00:00,636.0,21.2,36.72
2024-01-20 22:15:00,541.0,21.2,36.525
2024-01-20 22:30:00,589.0,21.1,36.33
2024-01-20 22:45:00,559.5,21.2,36.33
2024-01-20 23:00:00,551.0,21.2,36.72
2024-01-20 23:15:00,558.0,21.2,36.33
2024-01-20 23:30:00,564.0,21.2,36.33
2024-01-20 23:45:00,551.0,21.2,36.33
2024-01-21 00:00:00,567.0,21.2,36.33
2024-01-21 00:15:00,547.5,21.2,36.33
2024-01-21 00:30:00,546.0,21.2,36.33
